worker_count,image_name,width,height,tile_count,operation,wall_clock_s,tiles_per_sec,p50_ms,p95_ms,p99_ms,avg_tile_kb,total_kb_in
1,small,2048,2048,64,edge_canny,1.907,33.56,11.39,14.33,18.36,0.23,14.87
1,medium,4096,4096,256,edge_canny,3.919,65.33,11.41,17.07,18.68,0.23,60.03
1,large,6144,6144,576,edge_canny,8.305,69.35,10.56,15.03,16.74,0.24,135.51
2,small,2048,2048,64,edge_canny,1.823,35.11,11.98,14.46,16.72,0.23,14.87
2,medium,4096,4096,256,edge_canny,2.705,94.63,12.75,17.87,18.61,0.23,60.04
2,large,6144,6144,576,edge_canny,5.765,99.91,14.87,17.91,20.08,0.24,135.49
4,small,2048,2048,64,edge_canny,1.27,50.4,14.74,17.83,22.23,0.23,14.87
4,medium,4096,4096,256,edge_canny,2.221,115.25,18.51,21.41,24.05,0.23,60.03
4,large,6144,6144,576,edge_canny,3.944,146.05,16.73,20.69,23.46,0.24,135.46
6,small,2048,2048,64,edge_canny,1.338,47.85,19.89,25.27,28.12,0.23,14.87
6,medium,4096,4096,256,edge_canny,1.845,138.73,19.16,25.63,29.92,0.23,60.02
6,large,6144,6144,576,edge_canny,3.523,163.48,19.08,28.24,33.74,0.24,135.49
8,small,2048,2048,64,edge_canny,0.616,103.87,17.15,19.29,20.49,0.23,14.87
8,medium,4096,4096,256,edge_canny,1.887,135.68,19.37,23.4,26.25,0.23,60.04
8,large,6144,6144,576,edge_canny,3.447,167.12,18.46,22.48,27.48,0.24,135.49
12,small,2048,2048,64,edge_canny,1.256,50.95,19.2,24.35,27.74,0.23,14.87
12,medium,4096,4096,256,edge_canny,1.621,157.9,20.47,27.0,33.4,0.23,60.03
12,large,6144,6144,576,edge_canny,4.16,138.46,20.46,27.2,31.57,0.24,135.48
